0.020928, 0, 5360,
0.046512, 5360, 5896,
0.055952, 5896, 6432,
0.065392, 6432, 6968,
0.074832, 6968, 7504,
0.084272, 7504, 8040,
0.093712, 8040, 8576,
0.103152, 8576, 9112,
0.112592, 9112, 9648,
0.122032, 9648, 10184,
0.131472, 10184, 10720,
0.140912, 10720, 11256,
0.150352, 11256, 11792,
0.169296, 11792, 11256,
0.174016, 11256, 10720,
0.178736, 10720, 10318,
0.183456, 10318, 10006,
0.188176, 10006, 9693,
0.192896, 9693, 9380,
0.197616, 9380, 9068,
0.202336, 9068, 8755,
0.207056, 8755, 8442,
0.211776, 8442, 8130,
0.216496, 8130, 7817,
0.221216, 7817, 7504,
0.225936, 7504, 7192,
0.230656, 7192, 6879,
0.235376, 6879, 6566,
0.240096, 6566, 6254,
0.244816, 6254, 5360,
0.281568, 5360, 4824,
0.336192, 4824, 5360,
0.358848, 5360, 4824,
0.363568, 4824, 4288,
0.37672, 4288, 3752,
0.38144, 3752, 3293,
0.38616, 3293, 2910,
0.39088, 2910, 2144,
0.418064, 2144, 3752,
0.445376, 3752, 4288,
0.533728, 4288, 4824,
0.612704, 4824, 4288,
0.617424, 4288, 3752,
0.639008, 3752, 3216,
0.643728, 3216, 2827,
0.690672, 2827, 2461,
0.695392, 2461, 1876,
0.700112, 1876, 1072,
0.734784, 1072, 1608,
1.54317, 1608, 536,
1.58094, 536, 1072,
1.58094, 1072, 4824,
1.70302, 4824, 5360,
1.74254, 5360, 4824,
1.77256, 4824, 4288,
1.77728, 4288, 3752,
