0.020928, 0, 5360,
0.046512, 5360, 5896,
0.055952, 5896, 6432,
0.065392, 6432, 6968,
0.074832, 6968, 7504,
0.084272, 7504, 8040,
0.093712, 8040, 7504,
0.169296, 7504, 6968,
0.276848, 6968, 6432,
0.33632, 6432, 5896,
0.354128, 5896, 6432,
0.358848, 6432, 5896,
0.386224, 5896, 5360,
0.404032, 5360, 5896,
0.418128, 5896, 6432,
0.440784, 6432, 5896,
0.498112, 5896, 5360,
0.5292, 5360, 4824,
0.581744, 4824, 5360,
0.621264, 5360, 4824,
0.690736, 4824, 4288,
0.695456, 4288, 4824,
0.77336, 4824, 5360,
0.82496, 5360, 4824,
0.885936, 4824, 5360,
1.44544, 5360, 536,
1.53138, 536, 1072,
1.61293, 1072, 1608,
1.6561, 1608, 2144,
1.69083, 2144, 2680,
1.70027, 2680, 3216,
1.74344, 3216, 3752,
1.76974, 3752, 4288,
1.79605, 4288, 4824,
