0.020928, 0, 5360,
0.046512, 5360, 5896,
0.055952, 5896, 6432,
0.065392, 6432, 6968,
0.074832, 6968, 7504,
0.084272, 7504, 8040,
0.093712, 8040, 8576,
0.103152, 8576, 9112,
0.112592, 9112, 9648,
0.122032, 9648, 10184,
0.131472, 10184, 10720,
0.140912, 10720, 11256,
0.150352, 11256, 11792,
0.169296, 11792, 11256,
0.174016, 11256, 10720,
0.178736, 10720, 10184,
0.183456, 10184, 9648,
0.188176, 9648, 9112,
0.192896, 9112, 8576,
0.197616, 8576, 8040,
0.202336, 8040, 7504,
0.207056, 7504, 7017,
0.211776, 7017, 6546,
0.216496, 6546, 6075,
0.221216, 6075, 5604,
0.225936, 5604, 5133,
0.230656, 5133, 4662,
0.235376, 4662, 4191,
0.240096, 4191, 3720,
0.244816, 3720, 3249,
0.249536, 3249, 2778,
0.254256, 2778, 2307,
0.267408, 2307, 1836,
0.272128, 1836, 1559,
0.276784, 1559, 1743,
0.301936, 1743, 1907,
0.327088, 1907, 2057,
0.35224, 2057, 2196,
0.386896, 2196, 1608,
0.412048, 1608, 4954,
0.412048, 4954, 5011,
0.432544, 5011, 5068,
0.441984, 5068, 5124,
0.459856, 5124, 5180,
0.477728, 5180, 5235,
0.504032, 5235, 5289,
0.530336, 5289, 5343,
0.55664, 5343, 5396,
0.59616, 5396, 4824,
0.609312, 4824, 4288,
0.622464, 4288, 3877,
0.635616, 3877, 3561,
0.648768, 3561, 3245,
0.670416, 3245, 2929,
0.675136, 2929, 2641,
0.713584, 2641, 1608,
0.71824, 1608, 2641,
0.748256, 2641, 2144,
0.752912, 2144, 2641,
0.752912, 2641, 2749,
0.804512, 2749, 2853,
0.813952, 2853, 2953,
0.85712, 2953, 3050,
0.925584, 3050, 3144,
1.07202, 3144, 1608,
1.12834, 1608, 1798,
1.13299, 1798, 1957,
1.20989, 1957, 2103,
1.27835, 2103, 2239,
1.31309, 2239, 2367,
1.32253, 2367, 2488,
1.37413, 2488, 2603,
1.45102, 2603, 2713,
1.49419, 2713, 2818,
1.50363, 2818, 2919,
1.56366, 2919, 3017,
1.6237, 3017, 3112,
1.66686, 3112, 3204,
1.71846, 3204, 3293,
1.7279, 3293, 3380,
1.76264, 3380, 3464,
1.79738, 3464, 3546,
