0.020928, 0, 5360,
0.046512, 5360, 5896,
0.055952, 5896, 6432,
0.065392, 6432, 6968,
0.074832, 6968, 7504,
0.084272, 7504, 8040,
0.093712, 8040, 8576,
0.103152, 8576, 9112,
0.112592, 9112, 9648,
0.122032, 9648, 10184,
0.131472, 10184, 10720,
0.140912, 10720, 11256,
0.150352, 11256, 11792,
0.169296, 11792, 11256,
0.174016, 11256, 10720,
0.178736, 10720, 10318,
0.183456, 10318, 10006,
0.188176, 10006, 9693,
0.192896, 9693, 9380,
0.197616, 9380, 9068,
0.202336, 9068, 8755,
0.207056, 8755, 8442,
0.211776, 8442, 8130,
0.216496, 8130, 7817,
0.221216, 7817, 7504,
0.225936, 7504, 7192,
0.230656, 7192, 6879,
0.235376, 6879, 6566,
0.240096, 6566, 6254,
0.244816, 6254, 5360,
0.281568, 5360, 4824,
0.336192, 4824, 5360,
0.336192, 5360, 5413,
0.358848, 5413, 4824,
0.363568, 4824, 4288,
0.37672, 4288, 3752,
0.38144, 3752, 3293,
0.38616, 3293, 2910,
0.39088, 2910, 2144,
0.418064, 2144, 2278,
0.435936, 2278, 2404,
0.445376, 2404, 2523,
0.47168, 2523, 2636,
0.497984, 2636, 2744,
0.507424, 2744, 2848,
0.533728, 2848, 2948,
0.560032, 2948, 3045,
0.569472, 3045, 3139,
0.595776, 3139, 3230,
0.62208, 3230, 3318,
0.67368, 3318, 3404,
0.708416, 3404, 3488,
0.717856, 3488, 3570,
0.761024, 3570, 3650,
0.812624, 3650, 3728,
0.84736, 3728, 3805,
0.998512, 3805, 1608,
1.00323, 1608, 1072,
1.11109, 1072, 1340,
1.23014, 1340, 1554,
1.27331, 1554, 1738,
1.39237, 1738, 1903,
1.4271, 1903, 2053,
1.46184, 2053, 2192,
1.52187, 2192, 2323,
1.57347, 2323, 2446,
1.61664, 2446, 2563,
1.62608, 2563, 2675,
1.67768, 2675, 2782,
1.70398, 2782, 2885,
1.74715, 2885, 2984,
1.77346, 2984, 3080,
1.7829, 3080, 3173,
